Sample,qubit_conc
001N,2.01
003N,4.14
004N,0.586
005N,5.15
006N,24.7
001S,0.809
003S,1.29
004S,0.27
005S,1.38
006S,9.61
001D,1.37
003D,2.33
004D,0.28
005D,3.78
006D,21.2
HE,NaN
HU,0.064
W,NaN
